Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,305,214.986,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,575,159.416,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,215,195.909,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,664,195.046,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,401,226.325,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,492,227.182,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,219,183.989,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,185.303,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,153.048,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",220,163.290,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,163.604,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,182.285,0.0250
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,182.581,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,422,162.274,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,207.926,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",484,227.696,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,379,152.201,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,204,182.296,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,289,158.434,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,535,150.808,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,175.101,0.0291
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,287,207.011,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,159.166,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,182.671,0.0294
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,188.710,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,189,162.415,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,157.455,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,482,188.869,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,165.818,0.0289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,289,162.300,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,241,189.985,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,183.173,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,169.856,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,443,193.206,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,163.497,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,163.096,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,162.910,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,465,175.248,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,204,183.098,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,351,188.918,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,425,163.597,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,167.568,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,132,173.950,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,180.482,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",452,178.286,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,241,172.943,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,171.949,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,165.937,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,388,179.238,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,264,171.714,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,171.425,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,418,167.295,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,366,172.873,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,173.072,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,281,178.096,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",347,174.129,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,259,177.067,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,534,182.952,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,176.660,0.0251
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,329,176.505,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,567,171.410,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,582,169.188,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,176.352,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,179.352,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,449,175.534,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,454,177.175,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,306,178.387,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,183.863,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,602,171.127,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,178.356,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,554,174.167,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,578,175.876,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,301,183.402,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,185.206,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,245,184.885,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,357,181.990,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,183.807,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,524,179.891,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,292,185.745,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,183.031,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,176,190.051,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,190.438,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,357,186.404,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,286,188.454,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,183.823,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,515,183.971,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,679,177.848,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,323,190.092,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,345,190.392,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,422,187.785,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,446,187.761,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,324,191.440,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,193.297,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,455,186.124,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,734,181.996,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,187.934,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,596,183.853,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,482,190.761,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,195.796,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,196.602,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,157,199.571,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,387,191.805,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,195.924,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,193.002,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,382,195.965,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,197.561,0.0298
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,225,200.116,0.0297
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",309,199.172,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,203.757,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,388,198.340,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,609,194.627,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,498,196.738,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,199.179,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,201.782,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,203.774,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,380,201.074,0.0298
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,299,202.638,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,390,200.549,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,582,198.507,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,510,200.348,0.0298
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,348,206.923,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,201.583,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,264,208.789,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,206.378,0.0294
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",249,209.905,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,261,208.530,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,210.462,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,485,204.838,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,581,203.112,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,444,206.464,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,274,210.535,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,496,206.053,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,542,207.387,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,211.506,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",285,213.910,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,216.665,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,394,212.016,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,216.160,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,253,216.109,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,538,208.313,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,216.224,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,266,218.610,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,208.820,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,218.379,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,282,217.302,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,219.402,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,416,214.862,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,486,214.800,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,464,216.313,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,253,221.878,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,188,222.693,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,425,217.910,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,210.724,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,218.608,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,221.631,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,226.479,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,222.304,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,362,222.011,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,222.654,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,185,227.756,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,324,225.811,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,412,222.609,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,228.427,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,227.742,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",200,229.872,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",241,228.977,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,415,224.096,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",386,223.461,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,224.828,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,221.345,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,227.463,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,227.156,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,225.877,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,389,228.892,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,234.998,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,329,232.542,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,242,233.967,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,229.510,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,411,231.457,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,231.395,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,550,228.305,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,233.918,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,234.378,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,514,230.732,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,335,234.495,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,287,235.495,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,235.164,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,395,234.715,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,286,237.902,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,207,241.171,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,234.852,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,382,237.542,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,461,236.259,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,387,239.103,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,534,234.026,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,240.782,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,259,243.130,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,226,245.600,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,320,244.050,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,445,240.840,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,247.964,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,242.479,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,471,240.204,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,399,240.998,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,477,241.817,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,240.096,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,177,248.891,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,317,245.311,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,297,247.344,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,243.131,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,209,252.200,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,251.498,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,493,245.113,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,248.069,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,324,250.005,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,397,248.319,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,291,252.996,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,507,246.658,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,380,252.029,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,346,251.622,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,254.434,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,256.974,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,524,251.069,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,258.572,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,253.546,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,289,258.002,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,505,253.607,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,255.110,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,466,253.605,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,565,252.752,0.0293
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,259.933,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,594,252.694,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,261.215,0.0303
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,647,253.339,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,549,257.193,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,318,261.610,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,380,260.445,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,264.973,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",145,267.883,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",495,258.651,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,269.933,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,357,261.741,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,264.150,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,569,257.789,0.0310
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,299,265.522,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,273,266.888,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,261.964,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,268.178,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,265.460,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,270.394,0.0306
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,270.319,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,347,266.486,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,261,269.818,0.0335
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,271.634,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,579,264.243,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,194,274.055,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,370,271.800,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",342,270.793,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,273.440,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",256,274.681,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,271.947,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,414,270.650,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,278.564,0.0351
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,331,275.164,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,274.991,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,463,274.349,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,273.515,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,342,274.936,0.0358
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,281.761,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,455,273.272,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,281.257,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,279.683,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,271.900,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,258,282.447,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,281.693,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,539,275.974,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,279.017,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,279.461,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",348,280.989,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,280.073,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,720,268.877,0.0356
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,239,284.705,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,283.456,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,328,439.289,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,285.221,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,287.399,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,282.956,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,349,286.941,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,383,284.299,0.0381
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,129,294.838,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,441,286.128,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,288.449,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,290.360,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,296,289.701,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,287.698,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1811,242.549,0.0333
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,327,289.847,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,336,287.210,0.0463
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,152,294.141,0.0565
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",37,298.741,0.1073
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,298.590,0.1031
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.641,0.2198
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,13,299.715,0.2308
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,13,299.708,0.2312
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",9,299.922,0.3137
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,384,290.135,0.0328
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,243,293.984,0.0361
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",186,295.379,0.0394
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.086,0.5271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.057,0.4428
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.061,0.4418
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.127,0.6471
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,298.089,0.0565
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.150,0.8534
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.105,0.6529
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.132,0.8593
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.074,0.5290
