Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.527,0.0824
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,37,299.409,0.0909
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.524,0.0546
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,61,298.944,0.0645
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.457,0.0854
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,36,299.573,0.0919
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,82,298.525,0.0531
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,70,298.942,0.0591
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,76,298.472,0.0566
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.328,0.0864
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.428,0.0908
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,75,298.574,0.0565
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,78,298.567,0.0544
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,167,296.467,0.0381
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,75,298.484,0.0566
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,65,298.627,0.0622
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,39,299.390,0.0877
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",69,298.678,0.0599
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,37,299.468,0.0904
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,20,299.878,0.1468
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.357,0.0844
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,121,297.360,0.0445
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,82,298.355,0.0548
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,77,298.502,0.0566
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,202,295.518,0.0363
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,60,298.926,0.0656
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.401,0.0572
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.354,0.0899
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,82,298.373,0.0537
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.358,0.0560
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,92,298.188,0.0501
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.357,0.0882
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,298.427,0.0564
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,82,298.426,0.0565
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,41,299.357,0.0904
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",53,298.886,0.0713
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,62,298.694,0.0655
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,80,298.363,0.0551
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,99,297.946,0.0489
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.364,0.0553
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.389,0.0875
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.383,0.0842
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",86,298.100,0.0539
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,60,298.722,0.0658
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,79,298.393,0.0556
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.441,0.0929
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.446,0.0908
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.417,0.0537
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,296.216,0.0243
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.358,0.0531
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,83,298.360,0.0532
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,82,298.402,0.0534
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.414,0.0873
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.440,0.0548
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.347,0.0524
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,85,298.347,0.0525
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,41,299.397,0.0840
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.202,0.0866
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,84,298.395,0.0530
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.489,0.0891
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.444,0.0839
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,44,299.447,0.0783
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,84,298.412,0.0534
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,185,296.465,0.0233
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,298.887,0.0669
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,67,298.638,0.0603
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,61,298.744,0.0644
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,112,297.528,0.0464
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,52,298.950,0.0715
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,133,297.047,0.0423
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,30,299.544,0.1070
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,95,300.240,0.0495
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,170,298.489,0.0380
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,297.441,0.0355
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,165,297.496,0.0391
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,73,299.681,0.0585
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,297.560,0.0357
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,177,299.489,0.0376
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,24,302.062,0.1285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,303.453,0.3373
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,104,299.197,0.0476
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.504,0.3776
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.508,0.3775
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,301.530,0.4386
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,33,299.852,0.1002
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,24,299.724,0.1289
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,26,299.719,0.1190
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,25,299.753,0.1227
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,26,299.723,0.1277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,60,298.846,0.0669
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,298.857,0.0691
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,43,299.329,0.0822
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",67,298.770,0.0612
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,54,298.863,0.0706
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,298.359,0.0539
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.374,0.0532
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",62,298.864,0.0637
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.430,0.0915
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,52,298.939,0.0718
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,124,297.405,0.0432
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,81,298.381,0.0541
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,80,298.472,0.0545
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,67,298.767,0.0607
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.420,0.0877
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,74,298.637,0.0568
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,42,299.294,0.0833
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,125,297.456,0.0431
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,73,298.666,0.0574
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,79,298.434,0.0549
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.399,0.0534
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",82,298.398,0.0535
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.398,0.0527
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,84,298.403,0.0529
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,155,296.710,0.0396
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.386,0.0846
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,77,298.457,0.0563
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,122,297.361,0.0445
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.366,0.0837
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.408,0.0872
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",79,298.469,0.0550
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,77,298.534,0.0557
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,298.049,0.0516
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,12,299.912,0.2310
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,71,298.529,0.0588
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,35,299.402,0.0943
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.411,0.0877
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,79,298.331,0.0558
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,84,298.280,0.0531
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.410,0.0876
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,42,299.413,0.0825
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,97,297.908,0.0491
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,125,297.460,0.0433
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.475,0.0854
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,86,298.412,0.0523
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,128,297.393,0.0432
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",63,298.712,0.0628
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,66,298.649,0.0614
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,79,298.472,0.0550
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,82,298.458,0.0538
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,41,299.496,0.0823
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,38,299.496,0.0888
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,81,298.497,0.0537
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,46,299.291,0.0775
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,81,298.497,0.0538
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,47,299.394,0.0766
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,52,299.018,0.0707
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,114,297.505,0.0463
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.420,0.0546
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,33,299.596,0.1000
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.458,0.0860
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,24,299.626,0.1281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,300.067,0.2714
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,33,299.474,0.1003
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,28,299.527,0.1123
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.357,0.0862
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.343,0.0871
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,83,298.350,0.0541
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,39,299.373,0.0888
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,108,297.766,0.0469
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.370,0.0866
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,298.428,0.0544
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,23,299.631,0.1321
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,79,298.438,0.0549
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,80,298.438,0.0554
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.492,0.0561
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,36,299.504,0.0935
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,81,298.372,0.0544
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,296.490,0.0388
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,121,297.382,0.0447
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.367,0.0858
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,36,299.457,0.0930
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,33,299.535,0.0993
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",91,298.201,0.0508
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,51,298.966,0.0728
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,110,297.724,0.0459
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.363,0.0534
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.365,0.0857
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,118,297.465,0.0452
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,82,298.367,0.0542
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.368,0.0842
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",34,299.536,0.0967
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",53,298.949,0.0702
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,115,297.486,0.0460
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.365,0.0559
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,41,299.366,0.0840
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,80,298.458,0.0544
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.426,0.0563
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.394,0.0893
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.341,0.0536
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",124,297.368,0.0440
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,124,297.369,0.0440
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,65,298.667,0.0621
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,124,297.372,0.0441
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,87,298.371,0.0514
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,85,298.383,0.0525
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,41,299.426,0.0837
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.375,0.0529
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.426,0.0864
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.622,0.0913
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,126,297.409,0.0432
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,43,299.468,0.0793
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,40,299.468,0.0853
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",83,298.429,0.0540
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.107,0.6560
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,33,299.627,0.0986
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,33,299.633,0.0986
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.504,0.0844
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.488,0.0542
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,127,297.413,0.0431
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,40,299.509,0.0843
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,82,298.460,0.0540
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,84,298.191,0.0534
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,42,299.236,0.0820
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.405,0.0538
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.429,0.0862
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,169,296.416,0.0383
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,45,299.146,0.0782
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,119,297.512,0.0442
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,77,298.555,0.0549
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,55,299.082,0.0678
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.370,1.2691
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,81,298.297,0.0539
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,75,298.448,0.0581
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,77,298.484,0.0561
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.445,0.0574
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,36,299.448,0.0932
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.490,0.0923
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,80,298.477,0.0543
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,17,299.756,0.1740
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,115,297.600,0.0456
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,78,298.448,0.0564
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,71,298.648,0.0591
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.403,0.0905
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.403,0.0929
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,35,299.509,0.0952
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,122,297.470,0.0440
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,39,299.406,0.0880
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.306,1.2683
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,65,298.634,0.0620
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",64,298.817,0.0635
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,126,297.340,0.0439
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.424,0.0933
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,59,298.786,0.0668
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,154,296.538,0.0398
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,78,298.420,0.0559
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,162,296.457,0.0391
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.416,0.0888
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.417,0.0891
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,79,298.419,0.0555
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.417,0.0873
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,18,300.612,0.1228
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,35,299.319,0.0977
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,39,299.352,0.0880
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,87,298.264,0.0521
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.397,0.0851
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",85,298.322,0.0527
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,83,298.397,0.0533
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.395,0.0837
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.444,0.0538
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.343,0.0519
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.367,0.0821
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,23,299.619,0.1355
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,81,298.365,0.0548
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.410,0.0850
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,38,299.409,0.0896
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,127,297.348,0.0431
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.397,0.0548
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,78,298.475,0.0559
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.509,0.0903
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,140,296.889,0.0413
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,82,298.404,0.0543
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,84,298.407,0.0533
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,146,296.933,0.0407
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,44,299.439,0.0784
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.520,0.0553
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,87,298.405,0.0517
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",127,297.406,0.0429
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,81,298.486,0.0539
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,81,298.439,0.0545
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",81,298.444,0.0545
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,38,299.494,0.0885
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,63,298.974,0.0617
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,29,299.487,0.1124
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,77,298.401,0.0564
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,79,298.495,0.0550
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.527,0.0554
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.528,0.0850
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,123,297.438,0.0440
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,83,298.484,0.0531
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,39,299.533,0.0861
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,76,298.624,0.0562
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,47,299.059,0.0769
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,49,299.527,0.0728
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,62,298.702,0.0648
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,92,298.067,0.0511
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",30,299.578,0.1067
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,298.520,0.0538
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,81,298.528,0.0538
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,35,299.573,0.0947
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.283,0.0830
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",76,298.582,0.0552
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,60,298.860,0.0655
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,78,298.477,0.0553
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,78,298.479,0.0554
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.472,0.0930
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,90,298.062,0.0512
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,298.830,0.0673
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,85,298.321,0.0528
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,112,297.693,0.0457
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,43,299.351,0.0813
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.468,0.0543
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,79,298.434,0.0548
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,109,297.712,0.0464
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,37,299.417,0.0931
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,119,297.505,0.0450
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.021,0.3805
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,78,298.401,0.0558
