Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,213,261.476,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,330,252.420,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,258.996,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,629,253.804,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,647,247.966,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,422,266.392,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,491,254.888,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,265.343,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,520,254.399,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,260.328,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,395,259.569,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,312,274.077,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,366,274.336,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,309,272.458,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,262.043,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,272.595,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,172,280.463,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,446,258.312,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,420,265.449,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,392,266.436,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,266.542,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,558,260.830,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,282.847,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,196,283.668,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,432,268.203,0.0289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,669,268.702,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,266.379,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,282.582,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,165,276.483,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,399,277.404,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,337,267.338,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,638,271.301,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,262.358,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,284.291,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,325,268.323,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,322,268.947,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,605,267.906,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,287.932,0.0248
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,277.767,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,547,267.425,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,287,287.505,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,309,287.775,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,277.655,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,70,292.790,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",246,286.538,0.0288
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,390,273.647,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,278.594,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,275.031,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,308,277.019,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,276.693,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,275.193,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,285.745,0.0290
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,291.372,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,154,282.571,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,653,280.997,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,419,288.236,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",422,276.686,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,278.496,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,461,276.096,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,386,281.125,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,209,286.279,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,288.041,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,283.017,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,219,294.627,0.0378
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,293.612,0.0359
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,217,282.114,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,132,296.801,0.0452
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,462,287.265,0.0337
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,91,297.949,0.0537
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,70,298.453,0.0609
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,272,292.712,0.0371
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,75,298.435,0.0582
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,295.685,0.0419
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",63,298.683,0.0631
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,333,285.739,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,77,298.471,0.0561
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,47,299.222,0.0769
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,286.987,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,166,289.253,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",207,294.746,0.0391
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.459,0.0548
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,59,298.954,0.0660
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,108,297.434,0.0503
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,74,298.392,0.0606
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,419,287.065,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,63,298.721,0.0626
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,109,297.342,0.0493
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",83,298.453,0.0532
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.470,0.0857
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,38,299.489,0.0897
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,44,299.108,0.0807
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,51,299.114,0.0727
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,37,299.504,0.0897
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.491,0.0562
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.506,0.0845
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,34,299.604,0.0965
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,280,292.907,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,449,282.313,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,344,285.383,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.344,0.0553
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,41,299.418,0.0841
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.361,0.0815
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,41,299.416,0.0842
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,37,299.576,0.0895
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,104,297.728,0.0475
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,292.902,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,77,298.438,0.0563
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,78,298.441,0.0558
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",43,299.424,0.0812
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,45,299.108,0.0789
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,573,284.701,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,315,292.873,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,288.187,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,66,298.608,0.0614
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,225,292.621,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,140,296.867,0.0414
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,308,290.520,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,166,298.359,0.0387
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,178,299.124,0.0374
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,166,299.355,0.0387
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,161,299.484,0.0392
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,296.412,0.0359
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,66,300.765,0.0610
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,159,296.657,0.0386
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,135,297.154,0.0417
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,500,287.225,0.0311
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,242,295.683,0.0378
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,57,298.768,0.0713
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.006,0.3337
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.417,0.0884
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,38,299.394,0.0894
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,38,299.387,0.0897
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.419,0.0849
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.420,0.0852
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,78,298.256,0.0586
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,72,298.378,0.0619
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,32,299.444,0.1031
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,49,299.063,0.0743
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,54,298.901,0.0713
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,293.216,0.0364
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,39,299.373,0.0875
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",186,295.271,0.0405
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,73,298.400,0.0604
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.400,0.0874
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,70,298.387,0.0632
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,74,298.389,0.0598
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,44,299.131,0.0804
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,291.495,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,68,298.731,0.0600
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,59,298.955,0.0656
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.393,0.0800
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,74,298.399,0.0601
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,75,298.393,0.0596
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,127,297.403,0.0429
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,80,298.499,0.0544
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,75,298.417,0.0593
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,75,298.425,0.0595
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,128,297.404,0.0428
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.437,0.0887
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,142,296.699,0.0437
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.469,0.0932
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,130,297.138,0.0431
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",109,297.448,0.0479
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.491,0.0884
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.488,0.0886
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,126,297.393,0.0433
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,38,299.488,0.0886
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.439,0.0520
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,85,298.437,0.0521
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,117,297.444,0.0463
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,292.551,0.0347
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,118,297.438,0.0460
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,37,299.488,0.0915
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.221,0.0860
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,73,298.448,0.0578
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,124,297.469,0.0433
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.485,0.0532
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,75,298.625,0.0568
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",42,299.336,0.0850
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,42,299.420,0.0829
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",37,299.531,0.0910
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.529,0.0823
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,291.695,0.0337
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",42,299.422,0.0830
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,37,299.533,0.0912
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,45,299.097,0.0793
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,112,297.625,0.0460
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,35,299.463,0.0946
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,78,298.524,0.0546
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.419,0.0911
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,298.523,0.0531
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.462,0.0855
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.251,0.0855
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,83,298.525,0.0526
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.558,0.0541
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,31,299.683,0.1036
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,9,299.959,0.3012
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",57,299.281,0.0671
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,299.883,0.2318
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,217,294.751,0.0370
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,122,297.131,0.0463
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,32,299.421,0.1018
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,75,298.538,0.0561
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,110,297.522,0.0479
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,34,299.526,0.0962
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,71,298.473,0.0611
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,76,298.590,0.0556
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.357,0.0842
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,42,299.203,0.0824
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,38,299.460,0.0895
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,49,299.007,0.0749
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,38,299.406,0.0897
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.405,0.0853
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,121,297.589,0.0432
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,74,298.618,0.0569
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,124,297.308,0.0433
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,65,298.778,0.0652
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",71,298.647,0.0616
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,39,299.408,0.0927
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,123,297.419,0.0456
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,36,299.466,0.0991
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,60,298.945,0.0684
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,69,298.655,0.0593
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,120,297.386,0.0444
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.454,0.0919
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.337,0.0533
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,86,298.360,0.0524
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,44,299.341,0.0802
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,41,299.418,0.0842
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,31,299.704,0.1022
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,299.997,0.2750
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",43,299.326,0.0869
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,87,298.165,0.0517
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.362,0.0553
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",86,298.335,0.0552
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,39,299.395,0.0945
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",20,299.706,0.1487
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,117,297.563,0.0446
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,109,297.721,0.0464
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,83,298.350,0.0534
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.402,0.0535
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",28,299.794,0.1074
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,82,298.377,0.0540
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.431,0.0937
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.382,0.0858
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,44,299.127,0.0804
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.893,0.0493
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,59,298.739,0.0677
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,38,299.413,0.0885
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.385,0.0869
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,92,298.227,0.0497
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.402,0.0847
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,40,299.402,0.0850
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,298.417,0.0536
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.387,0.0534
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.386,0.0838
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",82,298.413,0.0538
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,41,299.381,0.0840
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,52,298.976,0.0710
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,63,298.691,0.0633
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,113,297.795,0.0440
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,97,297.998,0.0493
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,299.341,0.0840
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.394,0.0873
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,123,297.411,0.0438
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,64,298.803,0.0626
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.465,0.0904
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,124,297.407,0.0436
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.375,0.0861
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,24,299.843,0.1244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,44,299.147,0.0804
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,117,297.527,0.0449
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,123,297.448,0.0434
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,84,298.342,0.0530
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.374,0.0876
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",82,298.378,0.0538
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.337,0.0525
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,78,298.505,0.0551
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.406,0.0874
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,41,299.370,0.0841
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,42,299.412,0.0823
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,144,296.965,0.0410
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.440,0.0859
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.440,0.0838
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.437,0.0838
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,86,298.361,0.0525
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,82,298.412,0.0544
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.415,0.0534
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,297.534,0.0204
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",26,299.602,0.1209
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,74,298.487,0.0569
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,122,297.462,0.0443
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.428,0.0534
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,170,296.242,0.0384
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,134,297.207,0.0424
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.493,0.0876
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,128,297.392,0.0431
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,128,297.396,0.0432
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.402,0.0537
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,119,297.628,0.0444
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.449,0.0825
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,128,297.380,0.0432
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,43,299.179,0.0811
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",101,297.879,0.0484
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,34,299.519,0.0977
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,125,297.398,0.0437
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,35,299.519,0.0956
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,82,298.446,0.0539
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.520,0.0931
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,83,298.450,0.0532
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,41,299.495,0.0823
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.495,0.0911
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,41,299.499,0.0823
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,81,298.501,0.0540
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,65,298.668,0.0616
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,39,299.449,0.0873
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,76,298.497,0.0573
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,61,298.881,0.0651
