Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,72,298.828,0.0532
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,63,298.793,0.0614
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.313,0.0880
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,102,297.755,0.0482
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,100,297.880,0.0477
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,64,298.651,0.0716
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,88,298.093,0.0666
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,108,297.689,0.0460
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,142,296.807,0.0412
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",76,298.736,0.0563
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,54,298.867,0.0702
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,50,299.332,0.0665
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,65,298.801,0.0593
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,130,297.130,0.0428
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,34,299.369,0.0967
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,27,299.507,0.1165
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",28,299.498,0.1130
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,131,297.161,0.0420
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.651,0.1251
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.230,0.0861
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,16,299.774,0.1802
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,61,298.753,0.0889
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,76,298.673,0.0526
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",99,297.866,0.0707
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",17,299.864,0.1641
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.886,0.1845
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,129,297.450,0.0404
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,106,297.913,0.0448
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,45,299.100,0.0791
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.936,0.0487
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,95,297.932,0.0499
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,79,298.300,0.0551
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,39,299.254,0.0871
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.159,0.0529
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,54,298.891,0.0709
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,83,298.192,0.0548
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,44,299.140,0.0800
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,99,297.851,0.0487
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.367,0.0867
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,88,298.093,0.0525
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,82,298.424,0.0525
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,61,298.840,0.0626
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,104,297.716,0.0475
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.283,0.0546
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,19,299.772,0.4151
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,80,298.459,0.0525
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,105,297.855,0.0459
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,71,298.627,0.0569
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,66,298.623,0.0618
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,110,297.584,0.0469
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",73,298.580,0.0568
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,64,298.680,0.0626
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,80,298.399,0.0537
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,16,299.781,0.1800
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,299.991,0.3806
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,68,298.573,0.0638
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,68,298.570,0.0601
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,114,297.671,0.0437
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,298.852,0.0681
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,47,299.061,0.0765
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",21,299.666,0.1463
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,18,299.752,0.1656
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,23,299.611,0.1323
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,26,299.572,0.1196
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,20,299.676,0.1490
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,51,298.933,0.0730
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,25,299.595,0.1223
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.723,0.1545
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,37,299.308,0.0904
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",122,297.340,0.0439
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,25,299.652,0.1235
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,48,299.024,0.0756
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,44,299.177,0.0792
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",154,296.609,0.0393
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,129,297.132,0.0435
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,33,299.383,0.1008
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,100,297.808,0.0485
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,49,299.030,0.0740
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,135,296.981,0.0420
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,62,298.744,0.0632
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",97,297.945,0.0486
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,64,298.689,0.0620
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,70,298.540,0.0598
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,58,298.822,0.0661
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,298.886,0.0721
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,116,297.399,0.0453
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,35,299.311,0.0956
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,72,298.536,0.0579
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.288,0.0540
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,65,298.607,0.0623
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.336,0.0548
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,56,298.808,0.0687
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,49,299.003,0.0752
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,73,298.427,0.0580
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,87,298.153,0.0519
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,65,298.592,0.0625
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,86,298.151,0.0524
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.367,0.0552
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,104,297.754,0.0471
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,105,297.710,0.0471
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,78,298.330,0.0555
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",108,297.625,0.0467
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,105,297.731,0.0478
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,63,298.931,0.0630
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,97,297.927,0.0489
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,92,297.993,0.0506
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",96,297.913,0.0494
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,110,297.562,0.0463
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,88,298.122,0.0518
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,51,298.962,0.0725
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,80,298.271,0.0548
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,118,297.496,0.0444
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,62,298.698,0.0639
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,60,298.749,0.0704
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,92,298.005,0.0515
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,65,298.633,0.0634
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,54,298.876,0.0709
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,103,297.751,0.0478
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,96,297.915,0.0494
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,34,299.367,0.0968
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,59,298.744,0.0676
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,21,299.647,0.1453
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,51,298.946,0.0727
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,16,299.873,0.1746
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.712,0.1559
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.148,0.0553
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.834,0.2016
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,59,298.748,0.0662
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,21,299.657,0.1429
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,58,298.759,0.0682
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,122,297.282,0.0444
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,98,297.925,0.0483
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,21,299.663,0.1426
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",61,298.883,0.0627
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,53,298.934,0.0702
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,46,299.136,0.0767
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,32,299.411,0.1026
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,30,299.504,0.1049
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,25,299.594,0.1223
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,66,298.689,0.0615
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,28,299.495,0.1128
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,104,297.725,0.0474
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,74,298.414,0.0586
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.237,0.0890
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,16,299.767,0.1833
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,17,299.771,0.1725
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,64,298.648,0.0632
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,55,298.946,0.0676
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,72,298.560,0.0580
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,67,298.627,0.0604
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,50,298.990,0.0737
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,17,299.747,0.1710
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.745,0.0634
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,30,299.463,0.1063
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.186,0.0848
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,13,299.844,0.2342
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,78,298.298,0.0588
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,299.952,0.3004
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.880,0.2315
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,14,299.835,0.2014
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,21,299.678,0.1417
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,24,299.608,0.1271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,25,299.577,0.1232
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.659,0.1198
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,120,297.323,0.0447
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,30,299.471,0.1065
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,24,299.659,0.1255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,94,297.935,0.0502
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,298.799,0.0665
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.805,0.1902
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",16,299.787,0.1793
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,48,299.032,0.0755
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,52,298.940,0.0727
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,84,298.291,0.0521
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.342,0.0547
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.232,0.0539
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,83,298.249,0.0531
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,30,299.476,0.1059
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,55,298.953,0.0674
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,19,299.690,0.1565
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,118,297.432,0.0463
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,86,298.168,0.0550
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,104,297.714,0.0476
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,100,297.806,0.0485
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,70,298.599,0.0580
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,106,297.644,0.0473
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,65,298.653,0.0616
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,26,299.534,0.1206
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,65,298.732,0.0604
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,67,298.581,0.0608
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.315,0.0880
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,89,298.090,0.0513
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",67,298.597,0.0606
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",111,297.648,0.0451
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,122,297.398,0.0431
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,130,297.309,0.0419
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,298.314,0.0533
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,121,297.324,0.0441
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,98,297.850,0.0490
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,104,297.712,0.0475
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,68,298.630,0.0592
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,101,297.776,0.0490
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,70,298.563,0.0595
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,108,297.601,0.0468
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,120,297.407,0.0441
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,87,298.206,0.0520
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,99,297.910,0.0488
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,109,297.595,0.0464
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.261,0.0849
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,79,298.287,0.0553
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,31,299.416,0.1046
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,93,298.072,0.0494
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,75,298.426,0.0574
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,29,299.450,0.1126
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",69,298.503,0.0601
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,33,299.358,0.0998
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,36,299.400,0.0917
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,39,299.278,0.0876
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,33,299.367,0.0997
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,36,299.276,0.0939
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,87,298.105,0.0535
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,49,299.000,0.0747
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,43,299.161,0.0812
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,45,299.089,0.0795
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.695,0.0649
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.185,0.0847
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,61,298.773,0.0645
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,41,299.183,0.0847
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",73,298.432,0.0579
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,30,299.461,0.1064
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,68,298.568,0.0601
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,61,298.751,0.0642
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,61,298.737,0.0643
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,70,298.609,0.0578
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",65,298.718,0.0617
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",55,298.889,0.0687
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,84,298.228,0.0527
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,299.243,0.0833
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",85,298.155,0.0529
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,95,297.959,0.0494
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,74,298.422,0.0572
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.210,0.0801
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,58,298.799,0.0665
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,101,297.792,0.0482
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,62,298.772,0.0636
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,125,297.255,0.0438
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,298.031,0.0515
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,34,299.357,0.0971
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,62,298.696,0.0643
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,70,298.585,0.0594
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.352,0.0566
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",53,298.964,0.0697
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,44,299.153,0.0806
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,86,298.141,0.0527
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",29,299.460,0.1102
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.839,0.2080
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",115,297.555,0.0451
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,61,298.800,0.0634
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",60,298.766,0.0648
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,47,299.083,0.0779
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,63,298.763,0.0629
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.292,0.0856
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,17,299.852,0.1647
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,132,297.068,0.0424
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,61,298.720,0.0646
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,63,298.677,0.0631
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,145,296.786,0.0406
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.367,0.0892
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,144,296.768,0.0412
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,83,298.213,0.0541
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,95,298.004,0.0498
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,148,296.816,0.0400
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,45,299.176,0.0786
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,65,298.654,0.0628
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,51,299.027,0.0721
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,76,298.413,0.0558
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,56,298.868,0.0680
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,56,298.860,0.0720
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,24,299.616,0.1266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",19,299.713,0.1582
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,80,298.258,0.0555
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",44,299.157,0.0813
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,197,295.531,0.0363
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,85,298.253,0.0528
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.208,0.0861
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,25,299.574,0.1233
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,28,299.488,0.1131
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,177,295.968,0.0378
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,75,298.387,0.0576
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.453,0.0891
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,20,299.698,0.1489
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,145,296.756,0.0423
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,61,298.699,0.0648
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",170,296.103,0.0386
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,71,298.572,0.0587
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,41,299.239,0.0844
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,163,296.324,0.0389
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,29,299.477,0.1098
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,67,298.671,0.0594
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,63,298.733,0.0622
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,49,299.088,0.0728
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,25,299.622,0.1213
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,182,295.940,0.0373
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.707,0.1555
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.759,0.1556
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",63,298.766,0.0626
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,42,299.183,0.0827
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,299.736,0.1389
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,58,298.744,0.0681
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,126,297.133,0.0443
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,28,299.519,0.1121
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,22,299.748,0.1362
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,33,299.405,0.0987
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,49,298.948,0.0756
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,53,298.931,0.0704
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",92,297.900,0.0517
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,72,298.398,0.0592
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.102,0.8520
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,298.269,0.0230
