Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,204.043,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,244.036,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,290,243.589,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,461,241.583,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,388,206.830,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,535,204.972,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,305,243.540,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,253,209.927,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,205.974,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,469,213.061,0.0293
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,209.965,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,427,212.859,0.0292
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,277,234.629,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,329,212.042,0.0290
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,235.424,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,519,202.779,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,346,238.628,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,211.726,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,242.440,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,245.492,0.0302
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,214.206,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,367,241.452,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,317,240.447,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,192.429,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,236.436,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,214.305,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,599,242.981,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,216,214.666,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,317,213.778,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,477,193.734,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,188,242.892,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,260,236.972,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,404,209.953,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,260,235.661,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",252,212.389,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,236.698,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,214.306,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,581,203.364,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,348,193.479,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,194.214,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,466,210.775,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,359,213.879,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,210.182,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,321,238.139,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,219,239.254,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,238.027,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,237.181,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",255,210.725,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,423,237.131,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,275,195.253,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,295,216.478,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,240,194.096,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,355,238.621,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,242,193.358,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,434,236.614,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,209.804,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,238.359,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,292,193.645,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,154,209.874,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,212.174,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,308,210.764,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,631,215.009,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,535,237.477,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,241.069,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,375,241.520,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,213,243.102,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,212.028,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,195.819,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,243.591,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,240.038,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,253,193.647,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,585,212.017,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,426,196.123,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,441,242.354,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,210.760,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,211.977,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,203.738,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,246.790,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,448,213.555,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,246,218.948,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,246.428,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,629,214.849,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,564,238.488,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,244.229,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",231,205.532,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,376,240.174,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,240.259,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,362,192.340,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",394,217.144,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,217,214.645,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,690,195.606,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,194.401,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",515,247.569,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,370,203.263,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,241.934,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,372,203.401,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,300,218.619,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,374,221.773,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,442,245.520,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,205.586,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,226,243.675,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,246.606,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,194.011,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,243,201.823,0.0292
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,218.864,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,157,220.705,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,620,206.878,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,218.241,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,200.297,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,201.530,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,240.492,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",307,208.465,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,612,240.542,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,192.547,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,237,202.308,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,377,243.579,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,369,204.488,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,245.352,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,265,216.918,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,429,243.634,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",356,242.807,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,327,213.777,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,204.670,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,413,245.134,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,201.448,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,664,240.251,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,337,215.154,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,187.162,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,233,251.163,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,195.358,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,530,215.788,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,249.993,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,243.657,0.0292
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,204.361,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,215.835,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,238.700,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,273,245.844,0.0289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,712,200.571,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,351,249.493,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,207.573,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,398,186.826,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,191,211.431,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,205.123,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,216,252.353,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",177,192.422,0.0289
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,212.053,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,219,252.125,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,207.688,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,212.325,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,213.572,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",441,250.880,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,214.873,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,207.056,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,359,206.629,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,206.859,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,468,192.569,0.0293
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,193.909,0.0292
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,478,240.013,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",333,212.382,0.0250
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,418,235.402,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,573,238.218,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,435,251.101,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,506,238.909,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",432,250.286,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,248.691,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,210.273,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,305,210.042,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,203.690,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,499,193.286,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,390,250.143,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,208,244.630,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,200.107,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,488,204.965,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,615,193.987,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,264,232.853,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,301,207.713,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,207,233.885,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,457,209.709,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,208.826,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,260,250.462,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,650,213.411,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,231,200.552,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,256.294,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,195.107,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,225,196.925,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,214.345,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,159,255.154,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,232.670,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,245.718,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,347,198.330,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,372,197.711,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,386,253.031,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",584,255.667,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,256.133,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,482,213.118,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,339,201.196,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,402,200.059,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,202.303,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,424,202.642,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,283,258.923,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,246,232.390,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,267,198.403,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,560,228.208,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,256.142,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",330,198.261,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,199.834,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,533,201.011,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,202.687,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,201.234,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,204.905,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,259.607,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,607,201.644,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,200.848,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,753,237.285,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,188,237.558,0.0295
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,254.546,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,203.469,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,301,202.555,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,539,234.479,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,647,202.196,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,232,204.483,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,598,257.040,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,240.463,0.0300
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,199.921,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,310,199.903,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,411,259.948,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,262.269,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,288,263.055,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,504,201.886,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,460,202.342,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,493,202.958,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,205.604,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,388,236.379,0.0300
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,466,201.379,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,543,202.464,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,343,236.346,0.0299
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,299,266.522,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,390,204.506,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,547,200.075,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,583,237.286,0.0300
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",415,206.165,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,209.457,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,267.571,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,293,268.316,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,311,231.563,0.0293
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,263.575,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,309,205.932,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,487,194.215,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,195.933,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,208.012,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,293,207.660,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,205.104,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,235.228,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,263.799,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,208.504,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,205.136,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,386,235.982,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,354,235.757,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,205,210.781,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,368,207.992,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,207.875,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,360,264.619,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,357,261.952,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,477,199.859,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,204.936,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,443,264.160,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,507,205.289,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",566,198.901,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,440,235.961,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,266.254,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,442,202.596,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,226,205.696,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,464,203.328,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,389,206.363,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,210.839,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",330,203.841,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,363,233.469,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,263.027,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,263.924,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,208.495,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,263,214.396,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,525,202.939,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,235.448,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,262.398,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,262.726,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,237.332,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",379,206.528,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,210.222,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,557,235.551,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,220,208.954,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,262.704,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,193,211.028,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,202.728,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",255,262.785,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,211.588,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,262.663,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,204.424,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,209.756,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,384,240.720,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",271,240.000,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,201,208.770,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,365,204.397,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,205.688,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,209.306,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,263.782,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,302,206.413,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,363,264.645,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,208.354,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,590,209.727,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,239.717,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,240.699,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,210.057,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,208.089,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,244.204,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,424,263.527,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,211.883,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,325,210.761,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,604,209.897,0.0272
