Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,395,76.727,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,23.162,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,424,12.841,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,26.669,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,79.863,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,481,17.529,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,24.763,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,309,25.713,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,515,78.789,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,409,33.615,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,31.424,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,14.577,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,620,21.564,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",405,23.150,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,20.913,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,27.137,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,290,15.622,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,425,25.779,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,391,30.787,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,588,28.865,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,391,26.495,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,564,32.847,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,205,9.311,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,298,33.107,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,33.275,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,78.842,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,464,21.332,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,289,23.834,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,861,77.423,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,457,79.894,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,514,85.243,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,393,12.838,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,339,24.544,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,16.020,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,11.479,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,181,28.915,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,28.457,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,123,80.560,0.0305
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,453,30.232,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,13.114,0.0294
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",367,26.081,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,187,9.504,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,14.741,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,406,34.815,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,13.330,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,438,23.720,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,347,26.010,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,399,24.785,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,333,13.613,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,610,27.197,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,442,20.058,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,27.607,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,33.275,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,594,9.423,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,82.866,0.0309
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,33.989,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",288,32.823,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,470,73.522,0.0314
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,151,32.279,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",383,9.213,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,333,7.435,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,16.872,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",432,71.560,0.0301
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",431,16.801,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,9.010,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,315,18.246,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,627,81.901,0.0303
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,34.253,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,30.903,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,33.742,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,504,28.821,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,537,33.220,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,195,9.527,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,18.699,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,7.837,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,70.738,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",285,22.082,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,68.621,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,402,79.641,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,34.151,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,35.958,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,40.072,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,433,10.338,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,374,9.667,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,373,18.218,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,20.429,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,38.990,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,522,35.005,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,327,13.258,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,477,21.319,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,502,69.915,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,34.240,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,321,21.943,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,36.553,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,181,21.448,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,361,72.671,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,270,10.882,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,346,72.863,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,476,12.287,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,36.947,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,73.024,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,242,10.386,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,222,40.679,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,621,35.915,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,21.931,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,404,39.343,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,414,8.861,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,39.293,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,37.617,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,179,71.359,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,42.589,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,182,10.662,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,39.357,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",258,73.508,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,22.683,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,76.413,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,468,37.635,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,14.828,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,575,24.634,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,40.168,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,241,29.632,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,267,8.726,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,21.427,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,30.661,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,288,74.204,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,173,22.026,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,75.534,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,431,71.037,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,602,22.895,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,344,24.915,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,464,8.643,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,396,25.749,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,361,8.598,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,245,29.975,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,34.502,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,28.214,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,367,75.328,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,7.435,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,461,35.207,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",297,29.609,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,564,30.948,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,22.893,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,73.460,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,269,64.647,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",213,34.740,0.0242
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,8.718,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,17.280,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,241,15.963,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,235,34.813,0.0242
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,210,66.813,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,348,16.559,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,211,18.292,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,312,8.170,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,366,72.436,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,291,28.117,0.0244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,210,27.618,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,338,5.121,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,455,24.760,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,25.585,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,356,0.308,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",271,67.738,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,13.470,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,529,34.749,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,14.401,0.0243
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,65.523,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,13.070,0.0246
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,29.000,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,28.898,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,273,1.814,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,64.628,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,374,3.013,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",250,1.341,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,137,12.500,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,478,25.266,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,164,29.975,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,430,66.063,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,29.284,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,250,9.787,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,348,0.718,0.0250
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,27.817,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,654,20.355,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,63.253,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,26.094,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,17.806,0.0250
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,637,14.186,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,548,24.684,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,324,11.344,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,328,21.543,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,159,0.319,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,480,24.768,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",449,0.246,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,611,63.026,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,30.330,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,33.907,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,23.726,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,512,65.172,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",348,0.299,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,16.314,0.0291
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,67.917,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,329,0.295,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,62.906,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,340,31.970,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,31.462,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,291,1.615,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,318,16.362,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,331,20.745,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,249,34.615,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,13.470,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,369,1.581,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,352,20.403,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,15.650,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",351,21.468,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,397,72.120,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,33.742,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,402,66.167,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,65.249,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,604,20.200,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,315,37.189,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,313,0.240,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,35.407,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,196,0.268,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,231,22.522,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,392,36.341,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,61.475,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,20.426,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",139,36.785,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,344,26.542,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,306,0.387,0.0242
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,19.004,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,320,25.985,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,259,38.751,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,27.030,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,65.658,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,65.602,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,400,65.811,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,277,31.701,0.0248
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,26.104,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",429,24.471,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,242,31.858,0.0249
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,288,66.488,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,35.386,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,352,38.039,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,147,26.622,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,26.816,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,262,24.452,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,67.363,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,243,69.915,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,0.215,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,379,24.213,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,33.322,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,29.057,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,0.266,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,462,25.307,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,267,21.788,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,294,28.352,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,27.233,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,661,22.596,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,460,64.695,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,248,29.743,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,60.335,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,479,65.590,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,372,67.735,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,643,33.516,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,639,0.265,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,493,31.617,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,0.253,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,467,19.791,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,318,23.715,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,543,19.773,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,321,25.961,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,273,26.850,0.0250
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,215,22.341,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,30.857,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",304,66.416,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,24.587,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,67.104,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,551,20.853,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,376,66.321,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,458,0.251,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,423,66.214,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,31.586,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",318,22.850,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,26.416,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,481,23.940,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,590,0.272,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,25.429,0.0302
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,25.866,0.0376
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,20.950,0.0351
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,29.566,0.0332
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,493,27.056,0.0309
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,290,25.491,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,538,3.919,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,159,74.282,0.0506
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,157,25.882,0.0316
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,171,70.315,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,218,27.398,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,74.322,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,22.780,0.0313
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,1.307,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,27.858,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,343,71.546,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,373,74.482,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,587,0.271,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,24.333,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,310,24.014,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,26.268,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,71.174,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,20.125,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,0.732,0.0240
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,644,31.273,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,31.480,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,460,24.140,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,260,69.073,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,221,26.575,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,482,30.038,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",306,69.878,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",453,26.396,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,417,24.895,0.0264
