Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,43.321,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,327,8.903,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,426,41.943,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,396,49.097,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,137,18.159,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,39.897,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,13.245,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,261,18.369,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,350,51.791,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,289,49.572,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,4.424,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,19.077,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,50.041,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,17.932,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,278,45.134,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,484,17.956,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",304,18.498,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,312,44.905,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,171,21.482,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,628,21.665,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,363,49.937,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,310,44.237,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,20.376,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,15.049,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,47.309,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,296,47.193,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,676,1.586,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,21.223,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,6.380,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,44.488,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",211,16.416,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,268,16.503,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,333,7.696,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,598,17.357,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",284,44.103,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,49.842,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,548,7.476,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,15.510,0.0295
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,201,18.159,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,390,19.423,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,404,48.079,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,18.106,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,11.588,0.0329
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,292,13.474,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,46.590,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,21.482,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,334,46.723,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,46.856,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,431,46.684,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,20.721,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,267,20.433,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,279,17.812,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,528,44.407,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",244,18.339,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,446,10.559,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,4.847,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,336,38.045,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,48.979,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,480,44.770,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,48.960,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,49.613,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,22.172,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,276,41.328,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,387,3.345,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,334,54.012,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,20.067,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,336,18.622,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,374,24.691,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,354,16.679,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,539,22.193,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,153,22.373,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",363,16.819,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,438,37.825,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",224,52.203,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,34.241,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,626,16.697,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,345,39.835,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,521,0.338,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,14.707,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,52.282,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,51.093,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,222,14.216,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,328,51.404,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,326,22.180,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,16.331,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,138,37.172,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,19.674,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,0.262,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,319,37.498,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,155,13.987,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,485,17.218,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,52.990,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,324,0.255,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,377,17.541,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,572,33.718,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,19.398,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,14.569,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,344,37.292,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,0.276,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,55.953,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,55.272,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,20.066,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,12.465,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,318,21.016,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,194,14.390,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,39.665,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,12.522,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,7.113,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,313,21.194,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,17.167,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,40.156,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,421,56.825,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,597,53.604,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,39.046,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,324,58.820,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,390,5.651,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,18.267,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,5.408,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,648,0.839,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,325,14.796,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,330,19.052,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,18.965,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,304,44.340,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,521,39.441,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,212,47.494,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,172,5.608,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,207,47.081,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,56.013,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",317,18.799,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,684,14.387,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,583,50.683,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,400,16.150,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,329,56.438,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,341,9.273,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,340,17.088,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,334,13.867,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,17.403,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,48.572,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,59.185,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,522,13.771,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,51.049,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,332,51.000,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,304,10.110,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,194,59.409,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,58.131,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,16.624,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,15.034,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",418,51.219,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,9.953,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,309,16.117,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,193,10.063,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,638,15.259,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,16.808,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,311,14.706,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,475,16.562,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,47.376,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,482,58.451,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,241,58.379,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,15.034,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,179,21.557,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,55.598,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,16.657,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,434,50.130,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,9.482,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,398,48.041,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,515,18.706,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,461,62.013,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,60.625,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,17.293,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,9.274,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,464,12.252,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",278,61.383,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,275,21.939,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,52.649,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,357,21.455,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,512,48.701,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,255,60.648,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,501,17.755,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,15.717,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,463,20.600,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,528,8.277,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,56.313,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,22.472,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,62.685,0.0249
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,369,61.122,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,500,13.464,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,15.862,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,63.570,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,15.417,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,55.050,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,499,55.028,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,22.590,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,195,13.773,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,501,61.089,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,16.274,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,14.155,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,53.504,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,241,65.998,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,21.859,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,244,15.257,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,289,18.680,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,18.505,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,318,67.612,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,240,53.429,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,249,64.163,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,23.272,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",279,16.514,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,50.607,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,488,21.019,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,15.622,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,15.469,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,173,17.912,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,264,64.129,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",217,60.765,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,16.370,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,47.760,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,283,52.759,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,434,25.901,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,472,52.545,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",218,28.559,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,313,16.771,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,290,48.312,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,54.384,0.0248
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,397,57.493,0.0250
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,343,17.309,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,11.864,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",397,56.716,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,18.683,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,250,19.461,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,54.584,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,29.394,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,552,15.577,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",306,9.857,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,470,26.554,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,476,17.294,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,270,44.648,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,173,18.609,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,31.524,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,43.228,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,10.330,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",296,9.991,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,434,50.750,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,273,4.952,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,30.227,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,12.725,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,49.018,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,363,57.504,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,183,28.031,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,437,57.973,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,488,21.673,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,370,18.915,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,14.763,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,630,30.125,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,296,8.176,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,54.466,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,242,6.865,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,17.843,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,640,43.681,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,588,58.779,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,523,30.670,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,234,56.173,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,204,14.289,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,292,57.477,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,258,29.542,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,332,6.420,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",134,47.152,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,28.937,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,499,7.559,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,17.343,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,57.318,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,16.163,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,523,36.725,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,455,38.602,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,9.391,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",317,40.366,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",264,18.889,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,411,28.072,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,422,10.424,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,47.636,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",327,47.800,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,724,42.023,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,401,26.988,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,27.057,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,602,18.149,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,48.606,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,454,24.973,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,126,24.796,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,348,44.137,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,487,10.986,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,46.753,0.0290
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,374,21.248,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",395,12.918,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,30.094,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,15.133,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",264,45.901,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,281,47.759,0.0295
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,45.862,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,412,20.380,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,28.221,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,291,47.034,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,21.743,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,14.017,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,50.722,0.0297
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,46.651,0.0294
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,232,14.077,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,47.062,0.0294
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,26.802,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,327,26.243,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,26.651,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,26.027,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,9.355,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,344,25.346,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,43.050,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,45.034,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,355,45.474,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,451,13.606,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,684,21.141,0.0284
