Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,637,250.703,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,452,255.014,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,413,257.932,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,256.187,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,217,262.188,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,262.464,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,468,258.031,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,522,255.347,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,178,262.279,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,263,260.604,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,293,259.995,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,261.839,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,318,262.781,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,349,258.855,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,690,252.816,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,264.205,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",439,260.726,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,264.770,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,267.786,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,268.973,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,269.541,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,256.684,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,258.285,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,268.714,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,226,268.269,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,268.391,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,362,265.321,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,270.130,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,347,269.786,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,213,269.969,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,269.093,0.0291
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,278,268.560,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,274.679,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,270.805,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,317,267.882,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,268.707,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,475,268.472,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,358,272.189,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,273.682,0.0292
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,271.885,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,267.355,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,274.528,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,432,274.902,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,340,277.435,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,278.279,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,279.251,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,273,277.155,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,253,281.089,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,341,275.514,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,276.994,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,408,275.867,0.0249
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,219,279.540,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,477,274.916,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,285.945,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,312,280.459,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,224,286.258,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,122,286.119,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,482,275.929,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,562,277.961,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,597,274.923,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,288.332,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,275,286.332,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,284.664,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,275.475,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,284,287.988,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,288.292,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,327,285.157,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,289.387,0.0252
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,487,281.130,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,259,287.027,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,610,281.628,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,293.276,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",288,288.838,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,449,288.447,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,327,291.622,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,232,295.084,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,616,283.645,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,296.682,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,372,292.543,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",241,296.035,0.0385
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,153,298.510,0.0448
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,138,298.966,0.0470
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.142,0.0589
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,364,290.667,0.0339
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,328,291.605,0.0347
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,19,299.977,0.1583
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,299.929,0.1466
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.975,0.1588
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,238,294.090,0.0375
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,300.102,0.1933
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,289.546,0.0352
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.593,0.8767
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.621,1.3000
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,360,290.408,0.0356
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,291.988,0.0368
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.621,0.8694
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.672,0.6459
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.672,0.6466
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.705,0.8561
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,222,294.401,0.0399
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.697,0.8565
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.742,2.5261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,599,284.759,0.0309
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.751,2.5186
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.745,2.5280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.756,2.5207
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.745,1.2732
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,16,300.359,0.1834
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,294.067,0.0372
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,156,296.503,0.0435
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.753,1.2714
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",13,300.011,0.2178
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,22,299.916,0.1351
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,22,299.913,0.1352
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,22,299.916,0.1351
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,15,299.977,0.1942
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,15,299.979,0.1943
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,15,300.007,0.1925
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,15,300.006,0.1927
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,26,303.891,0.1202
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,304.409,0.5220
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,304.412,0.5220
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",23,304.000,0.1315
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,26,303.895,0.1203
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,304.447,0.8590
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,304.528,2.4949
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,29,303.882,0.1084
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,303.528,1.2676
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,303.006,0.1227
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,526,289.305,0.0319
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,303.501,0.6463
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,303.488,0.6485
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,31,302.729,0.1081
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,110,300.565,0.0502
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,78,301.440,0.0596
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.671,1.2659
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,300.672,1.2663
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.658,1.2717
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,20,303.947,0.1646
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,21,303.980,0.1555
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,20,303.950,0.1646
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,304.444,0.9329
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,303.826,1.2806
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,303.828,1.2814
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,303.824,1.2810
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,303.862,1.2625
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,303.810,0.8558
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,303.868,2.5206
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,303.861,2.5232
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,303.805,0.8580
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,303.867,1.2667
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,1,300.926,2.4335
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,300.927,2.4352
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.781,0.6477
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,301.003,0.8518
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,304.012,0.2719
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,304.044,0.3373
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,303.057,0.3021
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,303.043,0.2495
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,303.042,0.2297
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,303.128,0.3333
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,303.016,0.2305
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,303.029,0.2503
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,303.020,0.2309
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,303.080,0.2717
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,303.058,0.2492
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,303.078,0.2718
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,303.068,0.2493
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,303.136,0.3331
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,303.055,0.2505
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,303.058,0.2502
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,303.135,0.3339
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,303.110,0.2998
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,303.111,0.3013
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,303.203,0.3785
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,303.493,0.6316
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,303.506,0.8642
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,303.519,0.8657
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,303.479,0.6558
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,303.521,0.8666
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,303.515,0.8667
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,303.511,0.5207
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,303.516,0.4350
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,303.486,0.4394
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,303.505,0.4356
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,303.508,0.2313
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,15,303.507,0.1864
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,303.510,0.1536
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,48,305.511,0.0800
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,292.749,0.0235
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,218,292.580,0.0234
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,211,283.377,0.0239
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,247,289.635,0.0237
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,289.252,0.0239
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,277,291.508,0.0237
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,178,295.984,0.0376
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,289,290.669,0.0238
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",231,294.742,0.0345
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,234,294.630,0.0344
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,339,290.561,0.0243
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,294.261,0.0340
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,249,294.249,0.0338
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,289.620,0.0242
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,276.525,0.0243
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,366,287.991,0.0245
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,324,289.476,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,295,293.048,0.0326
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,413,289.124,0.0246
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,246,284.106,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,248,289.243,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,253,278.702,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,179,288.798,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,271,289.696,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,276,278.003,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,287.434,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,292.904,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,435,289.477,0.0303
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,244,293.898,0.0359
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,294.478,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,386,282.382,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,273.439,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,272.361,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,184,295.366,0.0399
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,293.404,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,315,291.880,0.0343
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,177,295.493,0.0410
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,444,275.766,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,355,282.244,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,343,291.112,0.0337
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,216,276.814,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,276,291.681,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,267.492,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,345,282.339,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,291.685,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,464,288.206,0.0312
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,478,283.903,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,191,276.317,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,186,295.371,0.0395
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,182,295.460,0.0409
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,459,277.010,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,209,294.807,0.0376
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,321,291.678,0.0350
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,275,265.690,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,290.590,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,275.789,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,151,296.206,0.0428
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,290.502,0.0247
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,124,297.071,0.0451
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,134,296.834,0.0435
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,216,288.493,0.0243
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,282.900,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",328,264.571,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,290.327,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,290.080,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,277.612,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,435,265.465,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,259,289.202,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,271.297,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,288.655,0.0248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,483,284.949,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,286.218,0.0317
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,277.015,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,475,284.961,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,182,289.872,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,330,289.966,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,396,271.101,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,215,270.852,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,380,267.003,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,269.912,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,405,284.638,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,150,293.117,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,289.032,0.0310
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,269.840,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,254,287.755,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,289.026,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",285,291.935,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,372,290.331,0.0332
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,448,288.475,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,331,291.387,0.0341
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,319,264.717,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",379,268.480,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,419,283.202,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,286.363,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,444,288.572,0.0317
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,562,270.323,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,288.739,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,517,267.672,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,266.912,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,371,287.494,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,413,266.474,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,317,267.681,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,215,292.018,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,503,285.093,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,268.179,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,288.795,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,315,291.732,0.0347
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,474,284.317,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,294,285.064,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,406,289.759,0.0318
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,269.761,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,644,273.307,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,291.051,0.0329
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,288,273.468,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,338,284.876,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,270.739,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,423,289.252,0.0317
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,293.001,0.0353
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,273.121,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",142,296.393,0.0459
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,160,283.905,0.0250
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,272.813,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,282.980,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,293.989,0.0372
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,284.747,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,435,285.573,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,284.399,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,224,288.915,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,416,283.411,0.0268
