Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,514,197.177,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,247.249,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,196.304,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,452,207.736,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,246.972,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,476,231.516,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",351,208.576,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,523,207.900,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,682,245.476,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,206.365,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,452,236.161,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,194.319,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,232.022,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,440,237.587,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,289,234.117,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,300,196.168,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,515,244.614,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",528,232.141,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,183,248.724,0.0293
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,235.761,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,376,234.613,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,512,234.370,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,155,231.172,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,336,195.508,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,197.450,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",324,209.839,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,378,251.934,0.0291
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,251.901,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,231.688,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,195.767,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,432,211.606,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,235.685,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,161,231.476,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,232.937,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,316,249.807,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,191.652,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",193,225.795,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,234.184,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,441,235.730,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,211.075,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,236.929,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,492,208.425,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,251.868,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,264,196.251,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,153,231.412,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,164,225.083,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,304,194.124,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,216.069,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,253,223.860,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,281,231.543,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,379,228.292,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,255.288,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,264,213.776,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,380,234.049,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,195.627,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,279,224.035,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,225.582,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,257.790,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,404,230.094,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,254.811,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",367,213.573,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",138,232.160,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,317,230.961,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,563,215.439,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,190.924,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,455,186.109,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,242,230.230,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,251,256.226,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,215.549,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,223.289,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,187.921,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,681,256.068,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,246,257.510,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,220.507,0.0251
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,213.247,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,292,221.469,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,464,227.074,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,224.172,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,298,213.779,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,433,213.888,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,457,191.981,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,191.692,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,193.606,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,599,225.345,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,213.189,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,319,260.265,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,338,212.784,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,489,193.378,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,306,221.513,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,618,223.132,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,257.256,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,250,213.794,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,337,259.989,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,195.402,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,346,257.834,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,226.908,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,478,229.756,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,603,221.362,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,217.412,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,213.790,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,300,217.123,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,302,193.241,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,219.671,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,194.315,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,263.959,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,228.646,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",265,229.083,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,196.239,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,302,217.841,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,262.047,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,475,194.207,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,264.096,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,219,218.726,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,194,196.694,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,702,221.183,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,471,262.479,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,227.583,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,196.282,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,224.870,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,267.360,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,198,223.035,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,277,196.633,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,461,227.793,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,324,221.814,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,224.769,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,451,197.437,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,588,229.443,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,220.527,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,418,228.221,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,415,267.487,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,595,221.844,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,442,263.435,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,229.506,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,307,259.944,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,235.079,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,196.806,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,233.839,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,572,228.134,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,239,231.954,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,225.396,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,470,196.661,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,327,198.639,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,269,231.223,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,483,231.387,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",279,225.262,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,225.350,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,474,261.887,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,229.817,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,571,195.959,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,199.661,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,263.578,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,225.776,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,229.757,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,469,263.026,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,391,225.478,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",237,227.937,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,433,224.565,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,228,266.017,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,491,263.629,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,417,223.542,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,539,232.378,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,201.291,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",446,231.810,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,230.649,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,220.565,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,420,219.832,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,227.158,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,252,230.630,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,360,233.435,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,261.366,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,329,261.892,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,127,200.558,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,234.213,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,602,200.603,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,298,229.986,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,322,219.911,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,198.314,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,248.153,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,231.172,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,219.914,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,526,204.651,0.0302
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,844,231.883,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",266,232.336,0.0242
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,199.316,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,332,234.587,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,467,254.154,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,228.877,0.0312
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,250.337,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,325,231.642,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,216.544,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,309,196.846,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,190.135,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,249.193,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,595,221.207,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,197.949,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,215.179,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,230.247,0.0301
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,537,234.365,0.0299
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,396,234.195,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,321,253.927,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,193.321,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,229,191.064,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,412,233.883,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,218.421,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,346,235.664,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,474,215.998,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,381,225.973,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,521,251.744,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,259,191.432,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,235.282,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,225.436,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,225.068,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,544,252.988,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,520,191.205,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,485,255.676,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,252,238.935,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,241.041,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,216.280,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,413,226.785,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,191.893,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,240.135,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,211.553,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,188.846,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,227.334,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,448,189.979,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,487,259.692,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,238,226.898,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,399,187.499,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,409,260.633,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,240.668,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,211,228.367,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,236.886,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,342,260.432,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,245,188.863,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,498,211.687,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,404,237.630,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,228.407,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,261.071,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,190.914,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,331,215.647,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,796,213.978,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,217.414,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,189.826,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,278,229.746,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,236.648,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,191.325,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",360,226.690,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,436,262.283,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,219.266,0.0302
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,364,227.291,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,283,219.581,0.0302
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,355,222.706,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,502,258.621,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,514,189.684,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,278,219.841,0.0298
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,193.450,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,382,193.011,0.0293
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,602,238.411,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,547,259.683,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,259.612,0.0295
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,536,236.883,0.0297
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,219.149,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,264,227.105,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,439,224.991,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,221.609,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,254,228.860,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,461,237.326,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,659,192.770,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,436,228.384,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,242.488,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,427,260.577,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,227.547,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,390,260.713,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,262.296,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,258,242.196,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",436,197.124,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,216.581,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,439,236.321,0.0537
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,241.824,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,525,214.456,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,339,216.581,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,230.370,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,261.544,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,231.109,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,506,199.037,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,319,266.718,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,230.775,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,507,234.638,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,401,243.714,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,374,200.477,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",340,217.661,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,210.485,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,124,237.267,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,384,267.572,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,235.666,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,273.047,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,206.631,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,244.236,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,728,197.615,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,446,244.646,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,429,202.337,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,206.433,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,644,244.622,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,267.302,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,267.879,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,267.936,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,325,237.908,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,581,198.164,0.0292
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",367,199.924,0.0292
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,440,274.031,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,439,250.220,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,202.254,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,202.602,0.0293
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,200.028,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,201.940,0.0295
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,237.550,0.0267
