Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,476,276.014,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,249,275.164,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,269.588,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,272.169,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",368,270.372,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,272.840,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,272.241,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",215,270.426,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,223,275.937,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,306,291.276,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,419,288.523,0.0338
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,336,279.271,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,366,278.954,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,560,277.929,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,295,269.948,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,273.084,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,286,292.518,0.0355
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,293.459,0.0363
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,330,269.751,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,405,269.961,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,309,270.797,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,446,280.987,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,202,294.923,0.0384
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,500,272.434,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,410,271.263,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,216,294.524,0.0381
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,141,296.585,0.0433
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,235,281.865,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,404,272.087,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,280.843,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",159,296.142,0.0413
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,262.968,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,486,271.885,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,94,297.896,0.0518
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,282.497,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,504,266.467,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,467,259.964,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,195,282.646,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,267.367,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,315,275.052,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,271.743,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,282.083,0.0246
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",229,294.588,0.0355
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,300,268.307,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",273,266.812,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,300,280.241,0.0246
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,336,282.094,0.0247
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,451,270.900,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,233,277.378,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,298,280.881,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,274.969,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,278.159,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,187,264.244,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,387,272.363,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,267.345,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",255,278.997,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,274.559,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",334,267.198,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,274.962,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,268.652,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,280.133,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,243,278.282,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,240,263.454,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,383,268.404,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,147,275.968,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,482,281.405,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,262.231,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,183,272.043,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,370,268.629,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,275.108,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,267.757,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,444,278.585,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,281.799,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,260.681,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,270.240,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,252,274.252,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,311,275.130,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,270.288,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,443,276.143,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,277.742,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",446,274.260,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,273.969,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,271.750,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,259.404,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,273.980,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,281.297,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,237,283.871,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,446,262.414,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,410,274.329,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,275.222,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,389,281.156,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,241,273.687,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,324,278.746,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,457,271.137,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,492,259.683,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,374,268.426,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,478,272.121,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,428,262.167,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,421,271.207,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,220,268.347,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,281.082,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,406,272.881,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",296,267.061,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,278.820,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",257,274.674,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,324,266.977,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",413,281.742,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,263,273.096,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,273.133,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",381,278.799,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,649,277.810,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,442,274.045,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,457,274.822,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,249,277.872,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,438,273.883,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,237,275.195,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,267.292,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,390,275.602,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,306,282.326,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,422,272.605,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,485,271.847,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,290,279.517,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,202,281.043,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,239,281.100,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,245,282.834,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,273.218,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,277.355,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,255,281.107,0.0307
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,281.839,0.0297
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,525,279.339,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,280.988,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",368,279.915,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,282.744,0.0302
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,278.447,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,281.172,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,427,279.883,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,283.664,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,419,282.138,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,286.242,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,145,289.723,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,285.840,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,288.680,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,282.248,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,287.869,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,475,284.639,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,288.496,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,291.032,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,334,289.480,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,289.501,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,361,289.252,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,356,290.617,0.0341
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",191,294.929,0.0411
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,151,296.044,0.0439
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,127,296.663,0.0474
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,299.928,0.3091
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,287.083,0.0330
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,293.542,0.0379
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,235,293.740,0.0380
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,140,296.357,0.0452
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,26,299.589,0.1210
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.886,0.1896
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,29,299.529,0.1106
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,31,299.424,0.1049
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,299.945,0.2743
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,25,299.582,0.1239
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.028,0.2796
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,15,299.840,0.1908
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.098,0.6503
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.832,0.1844
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.033,0.3781
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,300.022,0.3321
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,288.169,0.0319
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.080,0.5195
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.927,0.2535
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,164,295.888,0.0416
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,383,290.057,0.0330
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,300.071,0.2243
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,299.995,0.2690
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,72,298.319,0.0614
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,300.068,0.2692
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,476,286.991,0.0331
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.094,0.8619
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.135,1.2710
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,299.985,0.2698
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.937,0.2496
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,291.837,0.0368
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,299.887,0.2203
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,289.246,0.0346
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.898,0.2204
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,292.650,0.0369
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.205,0.6559
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.066,0.4377
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,256,293.130,0.0375
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.898,0.2527
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.880,0.2542
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,61,298.462,0.0690
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,300.034,0.3311
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",207,294.473,0.0396
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,300.011,0.2687
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.025,0.4416
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.144,0.6551
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.092,0.6556
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,46,298.903,0.0835
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.907,0.2555
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.105,0.8705
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.144,0.6562
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,300.012,0.2448
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.220,1.2721
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,300.185,1.2714
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.846,0.1924
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.153,0.4360
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.154,1.2725
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,15,299.843,0.1905
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.941,0.3046
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.097,0.8634
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.034,0.3806
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.009,0.3346
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,299.955,0.2286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.008,0.3333
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.946,0.3031
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.222,1.2284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.206,0.4371
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.194,0.8735
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.206,0.5246
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,13,299.956,0.2212
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.146,0.5245
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.149,0.5241
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,14,299.878,0.2093
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.890,0.2409
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.103,0.8743
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,8,299.980,0.3472
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,299.972,0.3467
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.174,0.5249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.144,1.2837
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.089,0.6478
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.076,0.5221
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.155,0.6297
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.016,0.3879
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.111,0.5248
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,299.979,0.3476
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.094,0.3751
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.101,0.9379
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,299.942,0.3305
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.043,0.2688
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.992,0.2447
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,300.006,0.2446
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,300.030,0.2691
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,12,300.035,0.2245
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.000,0.2989
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.070,0.3354
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,299.997,0.3368
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.976,0.2251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.955,0.2472
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.064,0.5224
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.048,0.4463
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.081,0.5190
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.012,0.3805
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.054,0.4371
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,299.985,0.3079
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,16,299.918,0.1816
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.186,0.8730
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,299.990,0.3100
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.927,0.2371
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.147,1.3064
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.127,1.3077
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.173,0.3748
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.170,2.5615
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.185,0.6577
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.111,0.4397
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,16,299.847,0.1826
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,300.062,0.3297
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,300.015,0.2668
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.013,0.3800
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,299.994,0.2680
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.037,0.4396
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.079,0.6501
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.025,0.3786
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.148,0.6321
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.043,0.4511
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.105,0.8686
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.095,0.4368
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.095,0.4373
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.092,0.4374
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,299.990,0.3358
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.937,0.2015
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.026,0.2690
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.038,0.3829
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,300.029,0.2688
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.061,0.4384
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.173,0.5206
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.059,0.4386
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.051,0.4372
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,300.069,0.3356
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,299.972,0.2458
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.143,1.2660
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.036,0.3772
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.013,0.3807
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.046,0.4379
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,300.229,2.4469
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,300.229,2.4468
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.170,0.5243
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.113,0.5244
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.908,0.2071
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,299.995,0.3063
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.184,0.8746
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.171,0.8748
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.113,0.8750
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,299.993,0.2790
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,300.065,0.3448
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,15,299.881,0.1937
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.135,1.2958
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.109,0.8726
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,300.044,0.2629
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,300.020,0.2414
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,300.207,1.2348
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.190,1.2413
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.987,0.2239
